8902,776,Phường 10,564
8903,776,Phường 04,564
8904,776,Phường 13,564
8905,776,Phường 12,564
8906,776,Phường 05,564
8907,776,Phường 14,564
8908,776,Phường 06,564
8909,776,Phường 15,564
8910,776,Phường 16,564
8911,776,Phường 07,564
8912,777,Phường Bình Hưng Hòa,565
8913,777,Phường Bình Hưng Hoà A,565
8914,777,Phường Bình Hưng Hoà B,565
8915,777,Phường Bình Trị Đông,565
8916,777,Phường Bình Trị Đông A,565
8917,777,Phường Bình Trị Đông B,565
8918,777,Phường Tân Tạo,565
8919,777,Phường Tân Tạo A,565
8920,777,Phường  An Lạc,565
8921,777,Phường An Lạc A,565
8922,778,Phường Tân Thuận Đông,566
8923,778,Phường Tân Thuận Tây,566
8924,778,Phường Tân Kiểng,566
8925,778,Phường Tân Hưng,566
8926,778,Phường Bình Thuận,566
8927,778,Phường Tân Quy,566
8928,778,Phường Phú Thuận,566
8929,778,Phường Tân Phú,566
8930,778,Phường Tân Phong,566
8931,778,Phường Phú Mỹ,566
8932,783,Thị trấn Củ Chi,567
8933,783,Xã Phú Mỹ Hưng,567
8934,783,Xã An Phú,567
8935,783,Xã Trung Lập Thượng,567
8936,783,Xã An Nhơn Tây,567
8937,783,Xã Nhuận Đức,567
8938,783,Xã Phạm Văn Cội,567
8939,783,Xã Phú Hòa Đông,567
8940,783,Xã Trung Lập Hạ,567
8941,783,Xã Trung An,567
8942,783,Xã Phước Thạnh,567
8943,783,Xã Phước Hiệp,567
8944,783,Xã Tân An Hội,567
8945,783,Xã Phước Vĩnh An,567
8946,783,Xã Thái Mỹ,567
8947,783,Xã Tân Thạnh Tây,567
8948,783,Xã Hòa Phú,567
8949,783,Xã Tân Thạnh Đông,567
8950,783,Xã Bình Mỹ,567
8951,783,Xã Tân Phú Trung,567
8952,783,Xã Tân Thông Hội,567
8953,784,Thị trấn Hóc Môn,568
8954,784,Xã Tân Hiệp,568
8955,784,Xã Nhị Bình,568
8956,784,Xã Đông Thạnh,568
8957,784,Xã Tân Thới Nhì,568
8958,784,Xã Thới Tam Thôn,568
8959,784,Xã Xuân Thới Sơn,568
8960,784,Xã Tân Xuân,568
8961,784,Xã Xuân Thới Đông,568
8962,784,Xã Trung Chánh,568
8963,784,Xã Xuân Thới Thượng,568
8964,784,Xã Bà Điểm,568
8965,785,Thị trấn Tân Túc,569
8966,785,Xã Phạm Văn Hai,569
8967,785,Xã Vĩnh Lộc A,569
8968,785,Xã Vĩnh Lộc B,569
8969,785,Xã Bình Lợi,569
8970,785,Xã Lê Minh Xuân,569
8971,785,Xã Tân Nhựt,569
8972,785,Xã Tân Kiên,569
8973,785,Xã Bình Hưng,569
8974,785,Xã Phong Phú,569
8975,785,Xã An Phú Tây,569
8976,785,Xã Hưng Long,569
8977,785,Xã Đa Phước,569
8978,785,Xã Tân Quý Tây,569
8979,785,Xã Bình Chánh,569
8980,785,Xã Quy Đức,569
8981,786,Thị trấn Nhà Bè,570
8982,786,Xã Phước Kiển,570
8983,786,Xã Phước Lộc,570
8984,786,Xã Nhơn Đức,570
8985,786,Xã Phú Xuân,570
8986,786,Xã Long Thới,570
8987,786,Xã Hiệp Phước,570
8988,787,Thị trấn Cần Thạnh,571
8989,787,Xã Bình Khánh,571
8990,787,Xã Tam Thôn Hiệp,571
8991,787,Xã An Thới Đông,571
8992,787,Xã Thạnh An,571
8993,787,Xã Long Hòa,571
8994,787,Xã Lý Nhơn,571
8995,794,Phường 5,572
8996,794,Phường 2,572
8997,794,Phường 4,572
8998,794,Phường Tân Khánh,572
8999,794,Phường 1,572
9000,794,Phường 3,572
9001,794,Phường 7,572
9002,794,Phường 6,572
9003,794,Xã Hướng Thọ Phú,572
9004,794,Xã Nhơn Thạnh Trung,572
9005,794,Xã Lợi Bình Nhơn,572
9006,794,Xã Bình Tâm,572
9007,794,Phường Khánh Hậu,572
9008,794,Xã An Vĩnh Ngãi,572
9009,795,Phường 1,573
9010,795,Phường 2,573
9011,795,Xã Thạnh Trị,573
9012,795,Xã Bình Hiệp,573
9013,795,Xã Bình Tân,573
9014,795,Xã Tuyên Thạnh,573
9015,795,Phường 3,573
9016,795,Xã Thạnh Hưng,573
9017,796,Thị trấn Tân Hưng,574
9018,796,Xã Hưng Hà,574
9019,796,Xã Hưng Điền B,574
9020,796,Xã Hưng Điền,574
9021,796,Xã Thạnh Hưng,574
9022,796,Xã Hưng Thạnh,574
9023,796,Xã Vĩnh Thạnh,574
9024,796,Xã Vĩnh Châu B,574
9025,796,Xã Vĩnh Lợi,574
9026,796,Xã Vĩnh Đại,574
9027,796,Xã Vĩnh Châu A,574
9028,796,Xã Vĩnh Bửu,574
9029,797,Thị trấn Vĩnh Hưng,575
9030,797,Xã Hưng Điền A,575
9031,797,Xã Khánh Hưng,575
9032,797,Xã Thái Trị,575
9033,797,Xã Vĩnh Trị,575
9034,797,Xã Thái Bình Trung,575
9035,797,Xã Vĩnh Bình,575
9036,797,Xã Vĩnh Thuận,575
9037,797,Xã Tuyên Bình,575
9038,797,Xã Tuyên Bình Tây,575
9039,798,Xã Bình Hòa Tây,576
9040,798,Xã Bình Thạnh,576
9041,798,Xã Bình Hòa Trung,576
9042,798,Xã Bình Hòa Đông,576
9043,798,Thị trấn Bình Phong Thạnh,576
9044,798,Xã Tân Lập,576
9045,798,Xã Tân Thành,576
9046,799,Thị trấn Tân Thạnh,577
9047,799,Xã Bắc Hòa,577
9048,799,Xã Hậu Thạnh Tây,577
9049,799,Xã Nhơn Hòa Lập,577
9050,799,Xã Tân Lập,577
9051,799,Xã Hậu Thạnh Đông,577
9052,799,Xã Nhơn Hoà,577
9053,799,Xã Kiến Bình,577
9054,799,Xã Tân Thành,577
9055,799,Xã Tân Bình,577
9056,799,Xã Tân Ninh,577
9057,799,Xã Nhơn Ninh,577
9058,799,Xã Tân Hòa,577
9059,800,Thị trấn Thạnh Hóa,578
9060,800,Xã Tân Hiệp,578
9061,800,Xã Thuận Bình,578
9062,800,Xã Thạnh Phước,578
9063,800,Xã Thạnh Phú,578
9064,800,Xã Thuận Nghĩa Hòa,578
9065,800,Xã Thủy Đông,578
9066,800,Xã Thủy Tây,578
9067,800,Xã Tân Tây,578
9068,800,Xã Tân Đông,578
9069,800,Xã Thạnh An,578
9070,801,Thị trấn Đông Thành,579
9071,801,Xã Mỹ Quý Đông,579
9072,801,Xã Mỹ Thạnh Bắc,579
9073,801,Xã Mỹ Quý Tây,579
9074,801,Xã Mỹ Thạnh Tây,579
9075,801,Xã Mỹ Thạnh Đông,579
9076,801,Xã Bình Thành,579
9077,801,Xã Bình Hòa Bắc,579
9078,801,Xã Bình Hòa Hưng,579
9079,801,Xã Bình Hòa Nam,579
9080,801,Xã Mỹ Bình,579
9081,802,Thị trấn Hậu Nghĩa,580
9082,802,Thị trấn Hiệp Hòa,580
9083,802,Thị trấn Đức Hòa,580
9084,802,Xã Lộc Giang,580
9085,802,Xã An Ninh Đông,580
9086,802,Xã An Ninh Tây,580
9087,802,Xã Tân Mỹ,580
9088,802,Xã Hiệp Hòa,580
9089,802,Xã Đức Lập Thượng,580
9090,802,Xã Đức Lập Hạ,580
9091,802,Xã Tân Phú,580
9092,802,Xã Mỹ Hạnh Bắc,580
9093,802,Xã Đức Hòa Thượng,580
9094,802,Xã Hòa Khánh Tây,580
9095,802,Xã Hòa Khánh Đông,580
9096,802,Xã Mỹ Hạnh Nam,580
9097,802,Xã Hòa Khánh Nam,580
9098,802,Xã Đức Hòa Đông,580
9099,802,Xã Đức Hòa Hạ,580
9100,802,Xã Hựu Thạnh,580
9101,803,Thị trấn Bến Lức,581
9102,803,Xã Thạnh Lợi,581
9103,803,Xã Lương Bình,581
9104,803,Xã Thạnh Hòa,581
9105,803,Xã Lương Hòa,581
9106,803,Xã Tân Hòa,581
9107,803,Xã Tân Bửu,581
9108,803,Xã An Thạnh,581
9109,803,Xã Bình Đức,581
9110,803,Xã Mỹ Yên,581
9111,803,Xã Thanh Phú,581
9112,803,Xã Long Hiệp,581
9113,803,Xã Thạnh Đức,581
9114,803,Xã Phước Lợi,581
9115,803,Xã Nhựt Chánh,581
9116,804,Thị trấn Thủ Thừa,582
9117,804,Xã Long Thạnh,582
9118,804,Xã Tân Thành,582
9119,804,Xã Long Thuận,582
9120,804,Xã Mỹ Lạc,582
9121,804,Xã Mỹ Thạnh,582
9122,804,Xã Bình An,582
9123,804,Xã Nhị Thành,582
9124,804,Xã Mỹ An,582
9125,804,Xã Bình Thạnh,582
9126,804,Xã Mỹ Phú,582
9127,804,Xã Tân Long,582
9128,805,Thị trấn Tân Trụ,583
9129,805,Xã Tân Bình,583
9130,805,Xã Quê Mỹ Thạnh,583
9131,805,Xã Lạc Tấn,583
9132,805,Xã Bình Trinh Đông,583
9133,805,Xã Tân Phước Tây,583
9134,805,Xã Bình Lãng,583
9135,805,Xã Bình Tịnh,583
9136,805,Xã Đức Tân,583
9137,805,Xã Nhựt Ninh,583
9138,806,Thị trấn Cần Đước,584
9139,806,Xã Long Trạch,584
9140,806,Xã Long Khê,584
9141,806,Xã Long Định,584
9142,806,Xã Phước Vân,584
9143,806,Xã Long Hòa,584
9144,806,Xã Long Cang,584
9145,806,Xã Long Sơn,584
9146,806,Xã Tân Trạch,584
9147,806,Xã Mỹ Lệ,584
9148,806,Xã Tân Lân,584
9149,806,Xã Phước Tuy,584
9150,806,Xã Long Hựu Đông,584
9151,806,Xã Tân Ân,584
9152,806,Xã Phước Đông,584
9153,806,Xã Long Hựu Tây,584
9154,806,Xã Tân Chánh,584
9155,807,Thị trấn Cần Giuộc,585
9156,807,Xã Phước Lý,585
9157,807,Xã Long Thượng,585
9158,807,Xã Long Hậu,585
9159,807,Xã Phước Hậu,585
9160,807,Xã Mỹ Lộc,585
9161,807,Xã Phước Lại,585
9162,807,Xã Phước Lâm,585
9163,807,Xã Thuận Thành,585
9164,807,Xã Phước Vĩnh Tây,585
9165,807,Xã Phước Vĩnh Đông,585
9166,807,Xã Long An,585
9167,807,Xã Long Phụng,585
9168,807,Xã Đông Thạnh,585
9169,807,Xã Tân Tập,585
9170,808,Thị trấn Tầm Vu,586
9171,808,Xã Bình Quới,586
9172,808,Xã Hòa Phú,586
9173,808,Xã Phú Ngãi Trị,586
9174,808,Xã Vĩnh Công,586
9175,808,Xã Thuận Mỹ,586
9176,808,Xã Hiệp Thạnh,586
9177,808,Xã Phước Tân Hưng,586
9178,808,Xã Thanh Phú Long,586
9179,808,Xã Dương Xuân Hội,586
9180,808,Xã An Lục Long,586
9181,808,Xã Long Trì,586
9182,808,Xã Thanh Vĩnh Đông,586
9183,815,Phường 5,587
9184,815,Phường 4,587
9185,815,Phường 7,587
9186,815,Phường 3,587
9187,815,Phường 1,587
9188,815,Phường 2,587
9189,815,Phường 8,587
9190,815,Phường 6,587
9191,815,Phường 9,587
9192,815,Phường 10,587
9193,815,Phường Tân Long,587
9194,815,Xã Đạo Thạnh,587
9195,815,Xã Trung An,587
9196,815,Xã Mỹ Phong,587
9197,815,Xã Tân Mỹ Chánh,587
9198,815,Xã Phước Thạnh,587
9199,815,Xã Thới Sơn,587
9200,816,Phường 3,588
9201,816,Phường 2,588
9202,816,Phường 4,588
9203,816,Phường 1,588
9204,816,Phường 5,588
9205,816,Xã Long Hưng,588
9206,816,Xã Long Thuận,588
9207,816,Xã Long Chánh,588
9208,816,Xã Long Hòa,588
9209,816,Xã Bình Đông,588
9210,816,Xã Bình Xuân,588
9211,816,Xã Tân Trung,588
9212,817,Phường 1,589
9213,817,Phường 2,589
9214,817,Phường 3,589
9215,817,Phường 4,589
9216,817,Phường 5,589
9217,817,Xã Mỹ Phước Tây,589
9218,817,Xã Mỹ Hạnh Đông,589
9219,817,Xã Mỹ Hạnh Trung,589
9220,817,Xã Tân Phú,589
9221,817,Xã Tân Bình,589
9222,817,Xã Tân Hội,589
9223,817,Phường Nhị Mỹ,589
9224,817,Xã Nhị Quý,589
9225,817,Xã Thanh Hòa,589
9226,817,Xã Phú Quý,589
9227,817,Xã Long Khánh,589
9228,818,Thị trấn Mỹ Phước,590
9229,818,Xã Tân Hòa Đông,590
9230,818,Xã Thạnh Tân,590
9231,818,Xã Thạnh Mỹ,590
9232,818,Xã Thạnh Hoà,590
9233,818,Xã Phú Mỹ,590
9234,818,Xã Tân Hòa Thành,590
9235,818,Xã Hưng Thạnh,590
9236,818,Xã Tân Lập 1,590
9237,818,Xã Tân Hòa Tây,590
9238,818,Xã Tân Lập 2,590
9239,818,Xã Phước Lập,590
9240,819,Thị trấn Cái Bè,591
9241,819,Xã Hậu Mỹ Bắc B,591
9242,819,Xã Hậu Mỹ Bắc A,591
9243,819,Xã Mỹ Trung,591
9244,819,Xã Hậu Mỹ Trinh,591
9245,819,Xã Hậu Mỹ Phú,591
9246,819,Xã Mỹ Tân,591
9247,819,Xã Mỹ Lợi B,591
9248,819,Xã Thiện Trung,591
9249,819,Xã Mỹ Hội,591
9250,819,Xã An Cư,591
9251,819,Xã Hậu Thành,591
9252,819,Xã Mỹ Lợi A,591
9253,819,Xã Hòa Khánh,591
9254,819,Xã Thiện Trí,591
9255,819,Xã Mỹ Đức Đông,591
9256,819,Xã Mỹ Đức Tây,591
9257,819,Xã Đông Hòa Hiệp,591
9258,819,Xã An Thái Đông,591
9259,819,Xã Tân Hưng,591
9260,819,Xã Mỹ Lương,591
9261,819,Xã Tân Thanh,591
9262,819,Xã An Thái Trung,591
9263,819,Xã An Hữu,591
9264,819,Xã Hòa Hưng,591
9265,820,Xã Thạnh Lộc,592
9266,820,Xã Mỹ Thành Bắc,592
9267,820,Xã Phú Cường,592
9268,820,Xã Mỹ Thành Nam,592
9269,820,Xã Phú Nhuận,592
9270,820,Thị trấn Bình Phú,592
9271,820,Xã Cẩm Sơn,592
9272,820,Xã Phú An,592
9273,820,Xã Mỹ Long,592
9274,820,Xã Long Tiên,592
9275,820,Xã Hiệp Đức,592
9276,820,Xã Long Trung,592
9277,820,Xã Hội Xuân,592
9278,820,Xã Tân Phong,592
9279,820,Xã Tam Bình,592
9280,820,Xã Ngũ Hiệp,592
9281,821,Thị trấn Tân Hiệp,593
9282,821,Xã Tân Hội Đông,593
9283,821,Xã Tân Hương,593
9284,821,Xã Tân Lý Đông,593
9285,821,Xã Tân Lý Tây,593
9286,821,Xã Thân Cửu Nghĩa,593
9287,821,Xã Tam Hiệp,593
9288,821,Xã Điềm Hy,593
9289,821,Xã Nhị Bình,593
9290,821,Xã Dưỡng Điềm,593
9291,821,Xã Đông Hòa,593
9292,821,Xã Long Định,593
9293,821,Xã Hữu Đạo,593
9294,821,Xã Long An,593
9295,821,Xã Long Hưng,593
9296,821,Xã Bình Trưng,593
9297,821,Xã Thạnh Phú,593
9298,821,Xã Bàn Long,593
9299,821,Xã Vĩnh Kim,593
9300,821,Xã Bình Đức,593
9301,821,Xã Song Thuận,593
9302,821,Xã Kim Sơn,593
9303,821,Xã Phú Phong,593
9304,822,Thị trấn Chợ Gạo,594
9305,822,Xã Trung Hòa,594
9306,822,Xã Hòa Tịnh,594
9307,822,Xã Mỹ Tịnh An,594
9308,822,Xã Tân Bình Thạnh,594
9309,822,Xã Phú Kiết,594
9310,822,Xã Lương Hòa Lạc,594
9311,822,Xã Thanh Bình,594
9312,822,Xã Quơn Long,594
9313,822,Xã Bình Phục Nhứt,594
9314,822,Xã Đăng Hưng Phước,594
9315,822,Xã Tân Thuận Bình,594
9316,822,Xã Song Bình,594
9317,822,Xã Bình Phan,594
9318,822,Xã Long Bình Điền,594
9319,822,Xã An Thạnh Thủy,594
9320,822,Xã Xuân Đông,594
9321,822,Xã Hòa Định,594
9322,822,Xã Bình Ninh,594
9323,823,Thị trấn Vĩnh Bình,595
9324,823,Xã Đồng Sơn,595
9325,823,Xã Bình Phú,595
9326,823,Xã Đồng Thạnh,595
9327,823,Xã Thành Công,595
9328,823,Xã Bình Nhì,595
9329,823,Xã Yên Luông,595
9330,823,Xã Thạnh Trị,595
9331,823,Xã Thạnh Nhựt,595
9332,823,Xã Long Vĩnh,595
9333,823,Xã Bình Tân,595
9334,823,Xã Vĩnh Hựu,595
9335,823,Xã Long Bình,595
9336,824,Thị trấn Tân Hòa,596
9337,824,Xã Tăng Hoà,596
9338,824,Xã Tân Phước,596
9339,824,Xã Gia Thuận,596
9340,824,Thị trấn Vàm Láng,596
9341,824,Xã Tân Tây,596
9342,824,Xã Kiểng Phước,596
9343,824,Xã Tân Đông,596
9344,824,Xã Bình Ân,596
9345,824,Xã Tân Điền,596
9346,824,Xã Bình Nghị,596
9347,824,Xã Phước Trung,596
9348,824,Xã Tân Thành,596
9349,825,Xã Tân Thới,597
9350,825,Xã Tân Phú,597
9351,825,Xã Phú Thạnh,597
9352,825,Xã Tân Thạnh,597
9353,825,Xã Phú Đông,597
9354,825,Xã Phú Tân,597
9355,829,Phường Phú Khương,598
9356,829,Phường Phú Tân,598
9357,829,Phường 8,598
9358,829,Phường 6,598
9359,829,Phường 4,598
9360,829,Phường 5,598
9361,829,Phường An Hội,598
9362,829,Phường 7,598
9363,829,Xã Sơn Đông,598
9364,829,Xã Phú Hưng,598
9365,829,Xã Bình Phú,598
9366,829,Xã Mỹ Thạnh An,598
9367,829,Xã Nhơn Thạnh,598
9368,829,Xã Phú Nhuận,598
9369,831,Thị trấn Châu Thành,599
9370,831,Xã Tân Thạch,599
9371,831,Xã Qưới Sơn,599
9372,831,Xã An Khánh,599
9373,831,Xã Giao Long,599
9374,831,Xã Phú Túc,599
9375,831,Xã Phú Đức,599
9376,831,Xã Phú An Hòa,599
9377,831,Xã An Phước,599
9378,831,Xã Tam Phước,599
9379,831,Xã Thành Triệu,599
9380,831,Xã Tường Đa,599
9381,831,Xã Tân Phú,599
9382,831,Xã Quới Thành,599
9383,831,Xã Phước Thạnh,599
9384,831,Xã An Hóa,599
9385,831,Xã Tiên Long,599
9386,831,Xã An Hiệp,599
9387,831,Xã Hữu Định,599
9388,831,Xã Tiên Thủy,599
9389,831,Xã Sơn Hòa,599
9390,832,Thị trấn Chợ Lách,600
9391,832,Xã Phú Phụng,600
9392,832,Xã Sơn Định,600
9393,832,Xã Vĩnh Bình,600
9394,832,Xã Hòa Nghĩa,600
9395,832,Xã Long Thới,600
9396,832,Xã Phú Sơn,600
9397,832,Xã Tân Thiềng,600
9398,832,Xã Vĩnh Thành,600
9399,832,Xã Vĩnh Hòa,600
9400,832,Xã Hưng Khánh Trung B,600
9401,833,Thị trấn Mỏ Cày,601
9402,833,Xã Định Thủy,601
9403,833,Xã Đa Phước Hội,601
9404,833,Xã Tân Hội,601
9405,833,Xã Phước Hiệp,601
9406,833,Xã Bình Khánh ,601
9407,833,Xã An Thạnh,601
9408,833,Xã An Định,601
9409,833,Xã Thành Thới B,601
9410,833,Xã Tân Trung,601
9411,833,Xã An Thới,601
9412,833,Xã Thành Thới A,601
9413,833,Xã Minh Đức,601
9414,833,Xã Ngãi Đăng,601
9415,833,Xã Cẩm Sơn,601
9416,833,Xã Hương Mỹ,601
9417,834,Thị trấn Giồng Trôm,602
9418,834,Xã Phong Nẫm,602
9419,834,Xã Mỹ Thạnh,602
9420,834,Xã Châu Hòa,602
9421,834,Xã Lương Hòa,602
9422,834,Xã Lương Quới,602
9423,834,Xã Lương Phú,602
9424,834,Xã Châu Bình,602
9425,834,Xã Thuận Điền,602
9426,834,Xã Sơn Phú,602
9427,834,Xã Bình Hoà,602
9428,834,Xã Phước Long,602
9429,834,Xã Hưng Phong,602
9430,834,Xã Long Mỹ,602
9431,834,Xã Tân Hào,602
9432,834,Xã Bình Thành,602
9433,834,Xã Tân Thanh,602
9434,834,Xã Tân Lợi Thạnh,602
9435,834,Xã Thạnh Phú Đông,602
9436,834,Xã Hưng Nhượng,602
9437,834,Xã Hưng Lễ,602
9438,835,Thị trấn Bình Đại,603
9439,835,Xã Tam Hiệp,603
9440,835,Xã Long Định,603
9441,835,Xã Long Hòa,603
9442,835,Xã Phú Thuận,603
9443,835,Xã Vang Quới Tây,603
9444,835,Xã Vang Quới Đông,603
9445,835,Xã Châu Hưng,603
9446,835,Xã Phú Vang,603
9447,835,Xã Lộc Thuận,603
9448,835,Xã Định Trung,603
9449,835,Xã Thới Lai,603
9450,835,Xã Bình Thới,603
9451,835,Xã Phú Long,603
9452,835,Xã Bình Thắng,603
9453,835,Xã Thạnh Trị,603
9454,835,Xã Đại Hòa Lộc,603
9455,835,Xã Thừa Đức,603
9456,835,Xã Thạnh Phước,603
9457,835,Xã Thới Thuận,603
9458,836,Thị trấn Ba Tri,604
9459,836,Xã Tân Mỹ,604
9460,836,Xã Mỹ Hòa,604
9461,836,Xã Tân Xuân,604
9462,836,Xã Mỹ Chánh,604
9463,836,Xã Bảo Thạnh,604
9464,836,Xã An Phú Trung,604
9465,836,Xã Mỹ Thạnh,604
9466,836,Xã Mỹ Nhơn,604
9467,836,Xã Phước Ngãi,604
9468,836,Xã An Ngãi Trung,604
9469,836,Xã Phú Lễ,604
9470,836,Xã An Bình Tây,604
9471,836,Xã Bảo Thuận,604
9472,836,Xã Tân Hưng,604
9473,836,Xã An Ngãi Tây,604
9474,836,Xã An Hiệp,604
9475,836,Xã Vĩnh Hòa,604
9476,836,Xã Tân Thủy,604
9477,836,Xã Vĩnh An,604
9478,836,Xã An Đức,604
9479,836,Xã An Hòa Tây,604
9480,836,Xã An Thủy,604
9481,837,Thị trấn Thạnh Phú,605
9482,837,Xã Phú Khánh,605
9483,837,Xã Đại Điền,605
9484,837,Xã Quới Điền,605
9485,837,Xã Tân Phong,605
9486,837,Xã Mỹ Hưng,605
9487,837,Xã An Thạnh,605
9488,837,Xã Thới Thạnh,605
9489,837,Xã Hòa Lợi,605
9490,837,Xã An Điền,605
9491,837,Xã Bình Thạnh,605
9492,837,Xã An Thuận,605
9493,837,Xã An Quy,605
9494,837,Xã Thạnh Hải,605
9495,837,Xã An Nhơn,605
9496,837,Xã Giao Thạnh,605
9497,837,Xã Thạnh Phong,605
9498,837,Xã Mỹ An,605
9499,838,Xã Phú Mỹ,606
9500,838,Xã Hưng Khánh Trung A,606
9501,838,Xã Thanh Tân,606
9502,838,Xã Thạnh Ngãi,606
9503,838,Xã Tân Phú Tây,606
9504,838,Xã Phước Mỹ Trung,606
9505,838,Xã Tân Thành Bình,606
9506,838,Xã Thành An,606
9507,838,Xã Hòa Lộc,606
9508,838,Xã Tân Thanh Tây,606
9509,838,Xã Tân Bình,606
9510,838,Xã Nhuận Phú Tân,606
9511,838,Xã Khánh Thạnh Tân,606
9512,842,Phường 4,607
9513,842,Phường 1,607
9514,842,Phường 3,607
9515,842,Phường 2,607
9516,842,Phường 5,607
9517,842,Phường 6,607
9518,842,Phường 7,607
9519,842,Phường 8,607
9520,842,Phường 9,607
9521,842,Xã Long Đức,607
9522,844,Thị trấn Càng Long,608
9523,844,Xã Mỹ Cẩm,608
9524,844,Xã An Trường A,608
9525,844,Xã An Trường,608
9526,844,Xã Huyền Hội,608
9527,844,Xã Tân An,608
9528,844,Xã Tân Bình,608
9529,844,Xã Bình Phú,608
9530,844,Xã Phương Thạnh,608
9531,844,Xã Đại Phúc,608
9532,844,Xã Đại Phước,608
9533,844,Xã Nhị Long Phú,608
9534,844,Xã Nhị Long,608
9535,844,Xã Đức Mỹ,608
9536,845,Thị trấn Cầu Kè,609
9537,845,Xã Hòa Ân,609
9538,845,Xã Châu Điền,609
9539,845,Xã An Phú Tân,609
9540,845,Xã Hoà Tân,609
9541,845,Xã Ninh Thới,609
9542,845,Xã Phong Phú,609
9543,845,Xã Phong Thạnh,609
9544,845,Xã Tam Ngãi,609
9545,845,Xã Thông Hòa,609
9546,845,Xã Thạnh Phú,609
9547,846,Thị trấn Tiểu Cần,610
9548,846,Thị trấn Cầu Quan,610
9549,846,Xã Phú Cần,610
9550,846,Xã Hiếu Tử,610
9551,846,Xã Hiếu Trung,610
9552,846,Xã Long Thới,610
9553,846,Xã Hùng Hòa,610
9554,846,Xã Tân Hùng,610
9555,846,Xã Tập Ngãi,610
9556,846,Xã Ngãi Hùng,610
9557,846,Xã Tân Hòa,610
9558,847,Thị trấn Châu Thành,611
9559,847,Xã Đa Lộc,611
9560,847,Xã Mỹ Chánh,611
